Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
card_vas	cvd	I70.701	Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, right leg
card_vas	cvd	I70.702	Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, left leg
card_vas	cvd	I70.703	Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, bilateral legs
card_vas	cvd	I70.708	Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, other extremity
card_vas	cvd	I70.709	Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, unspecified extremity
card_vas	cvd	I70.711	Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, right leg
card_vas	cvd	I70.712	Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, left leg
card_vas	cvd	I70.713	Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, bilateral legs
card_vas	cvd	I70.718	Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, other extremity
card_vas	cvd	I70.719	Atherosclerosis of other type of bypass graft(s) of the extremities with intermittent claudication, unspecified extremity
card_vas	cvd	I70.721	Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, right leg
card_vas	cvd	I70.722	Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, left leg
card_vas	cvd	I70.723	Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, bilateral legs
card_vas	cvd	I70.728	Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, other extremity
card_vas	cvd	I70.729	Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, unspecified extremity
card_vas	cvd	I70.731	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of thigh
card_vas	cvd	I70.732	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of calf
card_vas	cvd	I70.733	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of ankle
card_vas	cvd	I70.734	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of heel and midfoot
card_vas	cvd	I70.735	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of other part of foot
card_vas	cvd	I70.738	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of other part of lower leg
card_vas	cvd	I70.739	Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of unspecified site
card_vas	cvd	I70.741	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of thigh
card_vas	cvd	I70.742	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of calf
card_vas	cvd	I70.743	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of ankle
card_vas	cvd	I70.744	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of heel and midfoot
card_vas	cvd	I70.745	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of other part of foot
card_vas	cvd	I70.748	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of other part of lower leg
card_vas	cvd	I70.749	Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of unspecified site
card_vas	cvd	I70.75	Atherosclerosis of other type of bypass graft(s) of other extremity with ulceration
card_vas	cvd	I70.761	Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, right leg
card_vas	cvd	I70.762	Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, left leg
card_vas	cvd	I70.763	Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, bilateral legs
card_vas	cvd	I70.768	Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, other extremity
card_vas	cvd	I70.769	Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, unspecified extremity
card_vas	cvd	I70.791	Other atherosclerosis of other type of bypass graft(s) of the extremities, right leg
card_vas	cvd	I70.792	Other atherosclerosis of other type of bypass graft(s) of the extremities, left leg
card_vas	cvd	I70.793	Other atherosclerosis of other type of bypass graft(s) of the extremities, bilateral legs
card_vas	cvd	I70.798	Other atherosclerosis of other type of bypass graft(s) of the extremities, other extremity
card_vas	cvd	I70.799	Other atherosclerosis of other type of bypass graft(s) of the extremities, unspecified extremity
card_vas	cvd	I70.8	Atherosclerosis of other arteries
card_vas	cvd	I70.90	Unspecified atherosclerosis
card_vas	cvd	I70.91	Generalized atherosclerosis
card_vas	cvd	I70.92	Chronic total occlusion of artery of the extremities
card_vas	cvd	I73.9	Peripheral vascular disease, unspecified
card_vas	cvd	I74.01	Saddle embolus of abdominal aorta
card_vas	cvd	I74.09	Other arterial embolism and thrombosis of abdominal aorta
card_vas	cvd	I74.10	Embolism and thrombosis of unspecified parts of aorta
card_vas	cvd	I74.19	Embolism and thrombosis of other parts of aorta
card_vas	cvd	I74.3	Embolism and thrombosis of arteries of the lower extremities
card_vas	cvd	I74.4	Embolism and thrombosis of arteries of extremities, unspecified
card_vas	cvd	I74.5	Embolism and thrombosis of iliac artery
card_vas	cvd	I74.8	Embolism and thrombosis of other arteries
card_vas	cvd	I75.021	Atheroembolism of right lower extremity
card_vas	cvd	I75.022	Atheroembolism of left lower extremity
card_vas	cvd	I75.023	Atheroembolism of bilateral lower extremities
card_vas	cvd	I75.029	Atheroembolism of unspecified lower extremity
card_vas	cvd	I77.1	Stricture of artery
card_vas	CHF	I97.130	Postprocedural heart failure following cardiac surgery
card_vas	CHF	I97.131	Postprocedural heart failure following other surgery
card_vas	myo_card	J10.82	Influenza due to other identified influenza virus with myocarditis
card_vas	myo_card	J11.82	Influenza due to unidentified influenza virus with myocarditis
card_vas	hypertens	N00.0	Acute nephritic syndrome with minor glomerular abnormality
card_vas	hypertens	O10.011	Pre-existing essential hypertension complicating pregnancy, first trimester
card_vas	hypertens	O10.012	Pre-existing essential hypertension complicating pregnancy, second trimester
card_vas	hypertens	O10.013	Pre-existing essential hypertension complicating pregnancy, third trimester
card_vas	hypertens	O10.019	Pre-existing essential hypertension complicating pregnancy, unspecified trimester
card_vas	hypertens	O10.02	Pre-existing essential hypertension complicating childbirth
card_vas	hypertens	O10.03	Pre-existing essential hypertension complicating the puerperium
card_vas	hypertens	O10.111	Pre-existing hypertensive heart disease complicating pregnancy, first trimester
card_vas	hypertens	O10.112	Pre-existing hypertensive heart disease complicating pregnancy, second trimester
card_vas	hypertens	O10.113	Pre-existing hypertensive heart disease complicating pregnancy, third trimester
card_vas	hypertens	O10.119	Pre-existing hypertensive heart disease complicating pregnancy, unspecified trimester
card_vas	hypertens	O10.12	Pre-existing hypertensive heart disease complicating childbirth
card_vas	hypertens	O10.13	Pre-existing hypertensive heart disease complicating the puerperium
card_vas	hypertens	O10.211	Pre-existing hypertensive chronic kidney disease complicating pregnancy, first trimester
card_vas	hypertens	O10.212	Pre-existing hypertensive chronic kidney disease complicating pregnancy, second trimester
card_vas	hypertens	O10.213	Pre-existing hypertensive chronic kidney disease complicating pregnancy, third trimester
card_vas	hypertens	O10.219	Pre-existing hypertensive chronic kidney disease complicating pregnancy, unspecified trimester
card_vas	hypertens	O10.22	Pre-existing hypertensive chronic kidney disease complicating childbirth
card_vas	hypertens	O10.23	Pre-existing hypertensive chronic kidney disease complicating the puerperium
card_vas	hypertens	O10.311	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, first trimester
card_vas	hypertens	O10.312	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, second trimester
card_vas	hypertens	O10.313	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, third trimester
card_vas	hypertens	O10.32	Pre-existing hypertensive heart and chronic kidney disease complicating childbirth
card_vas	hypertens	O10.33	Pre-existing hypertensive heart and chronic kidney disease complicating the puerperium
card_vas	hypertens	O10.412	Pre-existing secondary hypertension complicating pregnancy, second trimester
card_vas	hypertens	O10.413	Pre-existing secondary hypertension complicating pregnancy, third trimester
card_vas	hypertens	O10.42	Pre-existing secondary hypertension complicating childbirth
card_vas	hypertens	O10.43	Pre-existing secondary hypertension complicating the puerperium
card_vas	hypertens	O10.911	Unspecified pre-existing hypertension complicating pregnancy, first trimester
card_vas	hypertens	O10.912	Unspecified pre-existing hypertension complicating pregnancy, second trimester
card_vas	hypertens	O10.913	Unspecified pre-existing hypertension complicating pregnancy, third trimester
card_vas	hypertens	O10.919	Unspecified pre-existing hypertension complicating pregnancy, unspecified trimester
card_vas	hypertens	O10.92	Unspecified pre-existing hypertension complicating childbirth
card_vas	hypertens	O10.93	Unspecified pre-existing hypertension complicating the puerperium
card_vas	hypertens	O11.1	Pre-existing hypertension with pre-eclampsia, first trimester
card_vas	hypertens	O11.2	Pre-existing hypertension with pre-eclampsia, second trimester
card_vas	hypertens	O11.3	Pre-existing hypertension with pre-eclampsia, third trimester
card_vas	hypertens	O11.4	Pre-existing hypertension with pre-eclampsia, complicating childbirth
card_vas	hypertens	O11.5	Pre-existing hypertension with pre-eclampsia, complicating the puerperium
card_vas	hypertens	O11.9	Pre-existing hypertension with pre-eclampsia, unspecified trimester
card_vas	dysrhyth	R00.0	Tachycardia, unspecified
card_vas	ches_pain	R07.89	Other chest pain
card_vas	ches_pain	R07.9	Chest pain, unspecified
card_vas	cvd	Z95.1	Presence of aortocoronary bypass graft
card_vas	CHF	Z95.2	Presence of prosthetic heart valve
card_vas	CHF	Z95.3	Presence of xenogenic heart valve
card_vas	CHF	Z95.4	Presence of other heart-valve replacement
card_vas	cvd	Z95.5	Presence of coronary angioplasty implant and graft
card_vas	CHF	Z95.811	Presence of heart assist device
card_vas	CHF	Z95.812	Presence of fully implantable artificial heart
card_vas	cvd	Z98.61	Coronary angioplasty status
endocrine	diabetes	250.00	DIABETES MELLITUS WITHOUT MENTION OF COMPLICATION, TYPE II OR UNSPECIFIED TYPE, NOT STATED AS UNCONTROLLED
endocrine	diabetes	250.60	DIABETES WITH NEUROLOGICAL MANIFESTATIONS, TYPE II OR UNSPECIFIED TYPE, NOT STATED AS UNCONTROLLED
endocrine		272.4	OTHER AND UNSPECIFIED HYPERLIPIDEMIA
endocrine	lipid	272.4	OTHER AND UNSPECIFIED HYPERLIPIDEMIA
endocrine	diabetes	E08.00	Diabetes mellitus due to underlying condition with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
endocrine	diabetes	E08.01	Diabetes mellitus due to underlying condition with hyperosmolarity with coma
endocrine	diabetes	E08.10	Diabetes mellitus due to underlying condition with ketoacidosis without coma
endocrine	diabetes	E08.11	Diabetes mellitus due to underlying condition with ketoacidosis with coma
endocrine	diabetes	E08.21	Diabetes mellitus due to underlying condition with diabetic nephropathy
endocrine	diabetes	E08.22	Diabetes mellitus due to underlying condition with diabetic chronic kidney disease
endocrine	diabetes	E08.29	Diabetes mellitus due to underlying condition with other diabetic kidney complication
endocrine	diabetes	E08.311	Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy with macular edema
endocrine	diabetes	E08.319	Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy without macular edema
endocrine	diabetes	E08.3211	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E08.3212	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E08.3213	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E08.3219	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E08.3291	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E08.3292	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E08.3293	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E08.3299	Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E08.3311	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E08.3312	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E08.3313	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E08.3319	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E08.3391	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E08.3392	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E08.3393	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E08.3399	Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E08.3411	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E08.3412	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E08.3413	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E08.3419	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E08.3491	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E08.3492	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E08.3493	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E08.3499	Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E08.3511	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E08.3512	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E08.3513	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E08.3519	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E08.3521	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye
endocrine	diabetes	E08.3522	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
endocrine	diabetes	E08.3523	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral
endocrine	diabetes	E08.3529	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye
endocrine	diabetes	E08.3531	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye
endocrine	diabetes	E08.3532	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye
endocrine	diabetes	E08.3533	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
endocrine	diabetes	E08.3539	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye
endocrine	diabetes	E08.3541	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
endocrine	diabetes	E08.3542	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
endocrine	diabetes	E08.3543	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral
endocrine	diabetes	E08.3549	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecifi
endocrine	diabetes	E08.3551	Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye
endocrine	diabetes	E08.3552	Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye
endocrine	diabetes	E08.3553	Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral
endocrine	diabetes	E08.3559	Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, unspecified eye
endocrine	diabetes	E08.3591	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E08.3592	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E08.3593	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E08.3599	Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E08.36	Diabetes mellitus due to underlying condition with diabetic cataract
endocrine	diabetes	E08.37X1	Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye
endocrine	diabetes	E08.37X2	Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye
endocrine	diabetes	E08.37X3	Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral
endocrine	diabetes	E08.37X9	Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye
endocrine	diabetes	E08.39	Diabetes mellitus due to underlying condition with other diabetic ophthalmic complication
endocrine	diabetes	E08.40	Diabetes mellitus due to underlying condition with diabetic neuropathy, unspecified
endocrine	diabetes	E08.41	Diabetes mellitus due to underlying condition with diabetic mononeuropathy
endocrine	diabetes	E08.42	Diabetes mellitus due to underlying condition with diabetic polyneuropathy
endocrine	diabetes	E08.43	Diabetes mellitus due to underlying condition with diabetic autonomic (poly)neuropathy
endocrine	diabetes	E08.44	Diabetes mellitus due to underlying condition with diabetic amyotrophy
endocrine	diabetes	E08.49	Diabetes mellitus due to underlying condition with other diabetic neurological complication
endocrine	diabetes	E08.51	Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy without gangrene
endocrine	diabetes	E08.52	Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy with gangrene
endocrine	diabetes	E08.59	Diabetes mellitus due to underlying condition with other circulatory complications
endocrine	diabetes	E08.610	Diabetes mellitus due to underlying condition with diabetic neuropathic arthropathy
endocrine	diabetes	E08.618	Diabetes mellitus due to underlying condition with other diabetic arthropathy
endocrine	diabetes	E08.620	Diabetes mellitus due to underlying condition with diabetic dermatitis
endocrine	diabetes	E08.621	Diabetes mellitus due to underlying condition with foot ulcer
endocrine	diabetes	E08.622	Diabetes mellitus due to underlying condition with other skin ulcer
endocrine	diabetes	E08.628	Diabetes mellitus due to underlying condition with other skin complications
endocrine	diabetes	E08.630	Diabetes mellitus due to underlying condition with periodontal disease
endocrine	diabetes	E08.638	Diabetes mellitus due to underlying condition with other oral complications
endocrine	diabetes	E08.641	Diabetes mellitus due to underlying condition with hypoglycemia with coma
endocrine	diabetes	E08.649	Diabetes mellitus due to underlying condition with hypoglycemia without coma
endocrine	diabetes	E08.65	Diabetes mellitus due to underlying condition with hyperglycemia
endocrine	diabetes	E08.69	Diabetes mellitus due to underlying condition with other specified complication
endocrine	diabetes	E08.8	Diabetes mellitus due to underlying condition with unspecified complications
endocrine	diabetes	E08.9	Diabetes mellitus due to underlying condition without complications
endocrine	diabetes	E09.00	Drug or chemical induced diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
endocrine	diabetes	E09.01	Drug or chemical induced diabetes mellitus with hyperosmolarity with coma
endocrine	diabetes	E09.10	Drug or chemical induced diabetes mellitus with ketoacidosis without coma
endocrine	diabetes	E09.11	Drug or chemical induced diabetes mellitus with ketoacidosis with coma
endocrine	diabetes	E09.21	Drug or chemical induced diabetes mellitus with diabetic nephropathy
endocrine	diabetes	E09.22	Drug or chemical induced diabetes mellitus with diabetic chronic kidney disease
endocrine	diabetes	E09.29	Drug or chemical induced diabetes mellitus with other diabetic kidney complication
endocrine	diabetes	E09.311	Drug or chemical induced diabetes mellitus with unspecified diabetic retinopathy with macular edema
endocrine	diabetes	E09.319	Drug or chemical induced diabetes mellitus with unspecified diabetic retinopathy without macular edema
endocrine	diabetes	E09.3211	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E09.3212	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E09.3213	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E09.3219	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E09.3291	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E09.3292	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E09.3293	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E09.3299	Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E09.3311	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E09.3312	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E09.3313	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E09.3319	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E09.3391	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E09.3392	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E09.3393	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E09.3399	Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E09.3411	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E09.3412	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E09.3413	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E09.3419	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E09.3493	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E09.3499	Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E09.3511	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye
endocrine	diabetes	E09.3512	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye
endocrine	diabetes	E09.3513	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral
endocrine	diabetes	E09.3519	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye
endocrine	diabetes	E09.3522	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
endocrine	diabetes	E09.3533	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
endocrine	diabetes	E09.3541	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
endocrine	diabetes	E09.3542	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
endocrine	diabetes	E09.3551	Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, right eye
endocrine	diabetes	E09.3552	Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, left eye
endocrine	diabetes	E09.3553	Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, bilateral
endocrine	diabetes	E09.3559	Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye
endocrine	diabetes	E09.3591	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye
endocrine	diabetes	E09.3592	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye
endocrine	diabetes	E09.3593	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral
endocrine	diabetes	E09.3599	Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye
endocrine	diabetes	E09.36	Drug or chemical induced diabetes mellitus with diabetic cataract
endocrine	diabetes	E09.37X1	Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, right eye
endocrine	diabetes	E09.37X2	Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, left eye
endocrine	diabetes	E09.37X3	Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral
endocrine	diabetes	E09.39	Drug or chemical induced diabetes mellitus with other diabetic ophthalmic complication
endocrine	diabetes	E09.40	Drug or chemical induced diabetes mellitus with neurological complications with diabetic neuropathy, unspecified
endocrine	diabetes	E09.41	Drug or chemical induced diabetes mellitus with neurological complications with diabetic mononeuropathy
endocrine	diabetes	E09.42	Drug or chemical induced diabetes mellitus with neurological complications with diabetic polyneuropathy
endocrine	diabetes	E09.43	Drug or chemical induced diabetes mellitus with neurological complications with diabetic autonomic (poly)neuropathy
endocrine	diabetes	E09.44	Drug or chemical induced diabetes mellitus with neurological complications with diabetic amyotrophy
endocrine	diabetes	E09.49	Drug or chemical induced diabetes mellitus with neurological complications with other diabetic neurological complication
endocrine	diabetes	E09.51	Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy without gangrene
endocrine		E09.52	Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy with gangrene
endocrine	diabetes	E09.52	Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy with gangrene
endocrine	diabetes	E09.59	Drug or chemical induced diabetes mellitus with other circulatory complications
endocrine	diabetes	E09.610	Drug or chemical induced diabetes mellitus with diabetic neuropathic arthropathy
endocrine	diabetes	E09.618	Drug or chemical induced diabetes mellitus with other diabetic arthropathy
endocrine	diabetes	E09.620	Drug or chemical induced diabetes mellitus with diabetic dermatitis
endocrine	diabetes	E09.621	Drug or chemical induced diabetes mellitus with foot ulcer
endocrine	diabetes	E09.622	Drug or chemical induced diabetes mellitus with other skin ulcer
endocrine	diabetes	E09.628	Drug or chemical induced diabetes mellitus with other skin complications
endocrine	diabetes	E09.630	Drug or chemical induced diabetes mellitus with periodontal disease
endocrine	diabetes	E09.638	Drug or chemical induced diabetes mellitus with other oral complications
endocrine	diabetes	E09.641	Drug or chemical induced diabetes mellitus with hypoglycemia with coma
endocrine	diabetes	E09.649	Drug or chemical induced diabetes mellitus with hypoglycemia without coma
endocrine	diabetes	E09.65	Drug or chemical induced diabetes mellitus with hyperglycemia
endocrine	diabetes	E09.69	Drug or chemical induced diabetes mellitus with other specified complication
endocrine	diabetes	E09.8	Drug or chemical induced diabetes mellitus with unspecified complications
endocrine	diabetes	E09.9	Drug or chemical induced diabetes mellitus without complications
endocrine	diabetes	E10.10	Type 1 diabetes mellitus with ketoacidosis without coma
endocrine	diabetes	E10.11	Type 1 diabetes mellitus with ketoacidosis with coma
endocrine	diabetes	E10.21	Type 1 diabetes mellitus with diabetic nephropathy
endocrine	diabetes	E10.22	Type 1 diabetes mellitus with diabetic chronic kidney disease
