	Organ_system	Subcategory	ICD10Code	ICD10Description
2256	endocrine	diabetes	E10.11	Type 1 diabetes mellitus with ketoacidosis with coma
2257	endocrine	diabetes	E10.21	Type 1 diabetes mellitus with diabetic nephropathy
2258	endocrine	diabetes	E10.22	Type 1 diabetes mellitus with diabetic chronic kidney disease
2259	endocrine	diabetes	E10.29	Type 1 diabetes mellitus with other diabetic kidney complication
2260	endocrine	diabetes	E10.311	Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema
2261	endocrine	diabetes	E10.319	Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema
2262	endocrine	diabetes	E10.3211	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
2263	endocrine	diabetes	E10.3212	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
2264	endocrine	diabetes	E10.3213	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
2265	endocrine	diabetes	E10.3219	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
2266	endocrine	diabetes	E10.3291	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye
2267	endocrine	diabetes	E10.3292	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye
2268	endocrine	diabetes	E10.3293	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral
2269	endocrine	diabetes	E10.3299	Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
2270	endocrine	diabetes	E10.3311	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye
2271	endocrine	diabetes	E10.3312	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye
2272	endocrine	diabetes	E10.3313	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
2273	endocrine	diabetes	E10.3319	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
2274	endocrine	diabetes	E10.3391	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye
2275	endocrine	diabetes	E10.3392	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye
2276	endocrine	diabetes	E10.3393	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
2277	endocrine	diabetes	E10.3399	Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
2278	endocrine	diabetes	E10.3411	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye
2279	endocrine	diabetes	E10.3412	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye
2280	endocrine	diabetes	E10.3413	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral
2281	endocrine	diabetes	E10.3419	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
2282	endocrine	diabetes	E10.3491	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye
2283	endocrine	diabetes	E10.3492	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye
2284	endocrine	diabetes	E10.3493	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral
2285	endocrine	diabetes	E10.3499	Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
2286	endocrine	diabetes	E10.3511	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye
2287	endocrine	diabetes	E10.3512	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye
2288	endocrine	diabetes	E10.3513	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral
2289	endocrine	diabetes	E10.3519	Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye
2290	endocrine	diabetes	E10.3521	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye
2291	endocrine	diabetes	E10.3522	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
2292	endocrine	diabetes	E10.3523	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral
2293	endocrine	diabetes	E10.3529	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye
2294	endocrine	diabetes	E10.3531	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye
2295	endocrine	diabetes	E10.3532	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye
2296	endocrine	diabetes	E10.3533	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
2297	endocrine	diabetes	E10.3539	Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye
2298	endocrine	diabetes	E10.3541	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
2299	endocrine	diabetes	E10.3542	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
2300	endocrine	diabetes	E10.3543	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral
2301	endocrine	diabetes	E10.3549	Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye
2302	endocrine	diabetes	E10.3551	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye
2303	endocrine	diabetes	E10.3552	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye
2304	endocrine	diabetes	E10.3553	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral
2305	endocrine	diabetes	E10.3559	Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye
2306	endocrine	diabetes	E10.3591	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye
2307	endocrine	diabetes	E10.3592	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye
2308	endocrine	diabetes	E10.3593	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral
2309	endocrine	diabetes	E10.3599	Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye
2310	endocrine	diabetes	E10.36	Type 1 diabetes mellitus with diabetic cataract
2311	endocrine	diabetes	E10.37X1	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye
2312	endocrine	diabetes	E10.37X2	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye
2313	endocrine	diabetes	E10.37X3	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral
2314	endocrine	diabetes	E10.37X9	Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye
2315	endocrine	diabetes	E10.39	Type 1 diabetes mellitus with other diabetic ophthalmic complication
2316	endocrine	diabetes	E10.40	Type 1 diabetes mellitus with diabetic neuropathy, unspecified
2317	endocrine	diabetes	E10.41	Type 1 diabetes mellitus with diabetic mononeuropathy
2318	endocrine	diabetes	E10.42	Type 1 diabetes mellitus with diabetic polyneuropathy
2319	endocrine	diabetes	E10.43	Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy
2320	endocrine	diabetes	E10.44	Type 1 diabetes mellitus with diabetic amyotrophy
2321	endocrine	diabetes	E10.49	Type 1 diabetes mellitus with other diabetic neurological complication
2322	endocrine	diabetes	E10.51	Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene
2323	endocrine	diabetes	E10.52	Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene
2324	endocrine	diabetes	E10.59	Type 1 diabetes mellitus with other circulatory complications
2325	endocrine	diabetes	E10.610	Type 1 diabetes mellitus with diabetic neuropathic arthropathy
2326	endocrine	diabetes	E10.618	Type 1 diabetes mellitus with other diabetic arthropathy
2327	endocrine	diabetes	E10.620	Type 1 diabetes mellitus with diabetic dermatitis
2328	endocrine	diabetes	E10.621	Type 1 diabetes mellitus with foot ulcer
2329	endocrine	diabetes	E10.622	Type 1 diabetes mellitus with other skin ulcer
2330	endocrine	diabetes	E10.628	Type 1 diabetes mellitus with other skin complications
2331	endocrine	diabetes	E10.630	Type 1 diabetes mellitus with periodontal disease
2332	endocrine	diabetes	E10.638	Type 1 diabetes mellitus with other oral complications
2333	endocrine	diabetes	E10.641	Type 1 diabetes mellitus with hypoglycemia with coma
2334	endocrine	diabetes	E10.649	Type 1 diabetes mellitus with hypoglycemia without coma
2335	endocrine	diabetes	E10.65	Type 1 diabetes mellitus with hyperglycemia
2336	endocrine	diabetes	E10.69	Type 1 diabetes mellitus with other specified complication
2337	endocrine	diabetes	E10.8	Type 1 diabetes mellitus with unspecified complications
2338	endocrine	diabetes	E10.9	Type 1 diabetes mellitus without complications
2339	endocrine	diabetes	E11.00	Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
2340	endocrine	diabetes	E11.01	Type 2 diabetes mellitus with hyperosmolarity with coma
2341	endocrine	diabetes	E11.10	Type 2 diabetes mellitus with ketoacidosis without coma
2342	endocrine	diabetes	E11.11	Type 2 diabetes mellitus with ketoacidosis with coma
2343	endocrine	diabetes	E11.21	Type 2 diabetes mellitus with diabetic nephropathy
2344	endocrine	diabetes	E11.22	Type 2 diabetes mellitus with diabetic chronic kidney disease
2345	endocrine	diabetes	E11.29	Type 2 diabetes mellitus with other diabetic kidney complication
2346	endocrine	diabetes	E11.311	Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema
2347	endocrine	diabetes	E11.319	Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema
2348	endocrine	diabetes	E11.321	Type 2 Diabetes Mellitus with Mild Nonproliferative Diabetic Retinopathy with Macular Edema
2349	endocrine	diabetes	E11.3211	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
2350	endocrine	diabetes	E11.3212	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
2351	endocrine	diabetes	E11.3213	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
2352	endocrine	diabetes	E11.3219	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
2353	endocrine	diabetes	E11.329	Type 2 Diabetes Mellitus with Mild Nonproliferative Diabetic Retinopathy without Macular Edema
2354	endocrine	diabetes	E11.3291	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye
2355	endocrine	diabetes	E11.3292	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye
2356	endocrine	diabetes	E11.3293	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral
2357	endocrine	diabetes	E11.3299	Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
2358	endocrine	diabetes	E11.3311	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye
2359	endocrine	diabetes	E11.3312	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye
2360	endocrine	diabetes	E11.3313	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
2361	endocrine	diabetes	E11.3319	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
2362	endocrine	diabetes	E11.339	Type 2 Diabetes Mellitus with Moderate Nonproliferative Diabetic Retinopathy without Macular Edema
2363	endocrine	diabetes	E11.3391	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye
2364	endocrine	diabetes	E11.3392	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye
2365	endocrine	diabetes	E11.3393	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
2366	endocrine	diabetes	E11.3399	Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
2367	endocrine	diabetes	E11.341	Type 2 Diabetes Mellitus with Severe Nonproliferative Diabetic Retinopathy with Macular Edema
2368	endocrine	diabetes	E11.3411	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye
2369	endocrine	diabetes	E11.3412	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye
2370	endocrine	diabetes	E11.3413	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral
2371	endocrine	diabetes	E11.3419	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
2372	endocrine	diabetes	E11.3491	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye
2373	endocrine	diabetes	E11.3492	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye
2374	endocrine	diabetes	E11.3493	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral
2375	endocrine	diabetes	E11.3499	Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
2376	endocrine	diabetes	E11.351	Type 2 Diabetes Mellitus with Proliferative Diabetic Retinopathy with Macular Edema
2377	endocrine	diabetes	E11.3511	Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye
2378	endocrine	diabetes	E11.3512	Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye
2379	endocrine	diabetes	E11.3513	Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral
2380	endocrine	diabetes	E11.3519	Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye
2381	endocrine	diabetes	E11.3521	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye
2382	endocrine	diabetes	E11.3522	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
2383	endocrine	diabetes	E11.3523	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral
2384	endocrine	diabetes	E11.3529	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye
2385	endocrine	diabetes	E11.3531	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye
2386	endocrine	diabetes	E11.3532	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye
2387	endocrine	diabetes	E11.3533	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
2388	endocrine	diabetes	E11.3539	Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye
2389	endocrine	diabetes	E11.3541	Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
2390	endocrine	diabetes	E11.3542	Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
2391	endocrine	diabetes	E11.3543	Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral
2392	endocrine	diabetes	E11.3549	Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye
2393	endocrine	diabetes	E11.3551	Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye
2394	endocrine	diabetes	E11.3552	Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye
2395	endocrine	diabetes	E11.3553	Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral
2396	endocrine	diabetes	E11.3559	Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye
2397	endocrine	diabetes	E11.359	Type 2 Diabetes Mellitus with Proliferative Diabetic Retinopathy without Macular Edema
2398	endocrine	diabetes	E11.3591	Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye
2399	endocrine	diabetes	E11.3592	Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye
2400	endocrine	diabetes	E11.3593	Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral
2401	endocrine	diabetes	E11.3599	Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye
2402	endocrine	diabetes	E11.36	Type 2 diabetes mellitus with diabetic cataract
2403	endocrine	diabetes	E11.37X1	Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye
2404	endocrine	diabetes	E11.37X2	Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye
2405	endocrine	diabetes	E11.37X3	Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral
2406	endocrine	diabetes	E11.37X9	Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye
2407	endocrine	diabetes	E11.39	Type 2 diabetes mellitus with other diabetic ophthalmic complication
2408	endocrine	diabetes	E11.40	Type 2 diabetes mellitus with diabetic neuropathy, unspecified
2409	endocrine	diabetes	E11.41	Type 2 diabetes mellitus with diabetic mononeuropathy
2410	endocrine	diabetes	E11.42	Type 2 diabetes mellitus with diabetic polyneuropathy
2411	endocrine	diabetes	E11.43	Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy
2412	endocrine	diabetes	E11.44	Type 2 diabetes mellitus with diabetic amyotrophy
2413	endocrine	diabetes	E11.49	Type 2 diabetes mellitus with other diabetic neurological complication
2414	endocrine	diabetes	E11.51	Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene
2415	endocrine	diabetes	E11.52	Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene
2416	endocrine	diabetes	E11.59	Type 2 diabetes mellitus with other circulatory complications
2417	endocrine	diabetes	E11.610	Type 2 diabetes mellitus with diabetic neuropathic arthropathy
2418	endocrine	diabetes	E11.618	Type 2 diabetes mellitus with other diabetic arthropathy
2419	endocrine	diabetes	E11.620	Type 2 diabetes mellitus with diabetic dermatitis
2420	endocrine	diabetes	E11.621	Type 2 diabetes mellitus with foot ulcer
2421	endocrine	diabetes	E11.622	Type 2 diabetes mellitus with other skin ulcer
2422	endocrine	diabetes	E11.628	Type 2 diabetes mellitus with other skin complications
2423	endocrine	diabetes	E11.630	Type 2 diabetes mellitus with periodontal disease
2424	endocrine	diabetes	E11.638	Type 2 diabetes mellitus with other oral complications
2425	endocrine	diabetes	E11.641	Type 2 diabetes mellitus with hypoglycemia with coma
2426	endocrine	diabetes	E11.649	Type 2 diabetes mellitus with hypoglycemia without coma
2427	endocrine	diabetes	E11.65	Type 2 diabetes mellitus with hyperglycemia
2428	endocrine	diabetes	E11.69	Type 2 diabetes mellitus with other specified complication
2429	endocrine	diabetes	E11.8	Type 2 diabetes mellitus with unspecified complications
2430	endocrine	diabetes	E11.9	Type 2 diabetes mellitus without complications
2431	endocrine	diabetes	E13.00	Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)
2432	endocrine	diabetes	E13.01	Other specified diabetes mellitus with hyperosmolarity with coma
2433	endocrine	diabetes	E13.10	Other specified diabetes mellitus with ketoacidosis without coma
2434	endocrine	diabetes	E13.11	Other specified diabetes mellitus with ketoacidosis with coma
2435	endocrine	diabetes	E13.21	Other specified diabetes mellitus with diabetic nephropathy
2436	endocrine	diabetes	E13.22	Other specified diabetes mellitus with diabetic chronic kidney disease
2437	endocrine	diabetes	E13.29	Other specified diabetes mellitus with other diabetic kidney complication
2438	endocrine	diabetes	E13.311	Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema
2439	endocrine	diabetes	E13.319	Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema
2440	endocrine	diabetes	E13.3211	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye
2441	endocrine	diabetes	E13.3212	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye
2442	endocrine	diabetes	E13.3213	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral
2443	endocrine	diabetes	E13.3219	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye
2444	endocrine	diabetes	E13.3291	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye
2445	endocrine	diabetes	E13.3292	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye
2446	endocrine	diabetes	E13.3293	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral
2447	endocrine	diabetes	E13.3299	Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye
2448	endocrine	diabetes	E13.3311	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye
2449	endocrine	diabetes	E13.3312	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye
2450	endocrine	diabetes	E13.3313	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral
2451	endocrine	diabetes	E13.3319	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye
2452	endocrine	diabetes	E13.3391	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye
2453	endocrine	diabetes	E13.3392	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye
2454	endocrine	diabetes	E13.3393	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral
2455	endocrine	diabetes	E13.3399	Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye
2456	endocrine	diabetes	E13.3411	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye
2457	endocrine	diabetes	E13.3412	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye
2458	endocrine	diabetes	E13.3413	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral
2459	endocrine	diabetes	E13.3419	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye
2460	endocrine	diabetes	E13.3491	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye
2461	endocrine	diabetes	E13.3492	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye
2462	endocrine	diabetes	E13.3493	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral
2463	endocrine	diabetes	E13.3499	Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye
2464	endocrine	diabetes	E13.3511	Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye
2465	endocrine	diabetes	E13.3512	Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye
2466	endocrine	diabetes	E13.3513	Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral
2467	endocrine	diabetes	E13.3519	Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye
2468	endocrine	diabetes	E13.3521	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye
2469	endocrine	diabetes	E13.3522	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye
2470	endocrine	diabetes	E13.3523	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral
2471	endocrine	diabetes	E13.3529	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye
2472	endocrine	diabetes	E13.3531	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye
2473	endocrine	diabetes	E13.3532	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye
2474	endocrine	diabetes	E13.3533	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral
2475	endocrine	diabetes	E13.3539	Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye
2476	endocrine	diabetes	E13.3541	Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye
2477	endocrine	diabetes	E13.3542	Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye
2478	endocrine	diabetes	E13.3543	Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral
2479	endocrine	diabetes	E13.3549	Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye
2480	endocrine	diabetes	E13.3551	Other specified diabetes mellitus with stable proliferative diabetic retinopathy, right eye
2481	endocrine	diabetes	E13.3552	Other specified diabetes mellitus with stable proliferative diabetic retinopathy, left eye
2482	endocrine	diabetes	E13.3553	Other specified diabetes mellitus with stable proliferative diabetic retinopathy, bilateral
2483	endocrine	diabetes	E13.3559	Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye
2484	endocrine	diabetes	E13.3591	Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye
2485	endocrine	diabetes	E13.3592	Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye
2486	endocrine	diabetes	E13.3593	Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral
2487	endocrine	diabetes	E13.3599	Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye
2488	endocrine	diabetes	E13.36	Other specified diabetes mellitus with diabetic cataract
2489	endocrine	diabetes	E13.37X1	Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye
2490	endocrine	diabetes	E13.37X2	Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye
2491	endocrine	diabetes	E13.37X3	Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral
2492	endocrine	diabetes	E13.37X9	Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye
2493	endocrine	diabetes	E13.39	Other specified diabetes mellitus with other diabetic ophthalmic complication
2494	endocrine	diabetes	E13.40	Other specified diabetes mellitus with diabetic neuropathy, unspecified
2495	endocrine	diabetes	E13.41	Other specified diabetes mellitus with diabetic mononeuropathy
2496	endocrine	diabetes	E13.42	Other specified diabetes mellitus with diabetic polyneuropathy
2497	endocrine	diabetes	E13.43	Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy
2498	endocrine	diabetes	E13.44	Other specified diabetes mellitus with diabetic amyotrophy
2499	endocrine	diabetes	E13.49	Other specified diabetes mellitus with other diabetic neurological complication
2500	endocrine	diabetes	E13.51	Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene
2501	endocrine	diabetes	E13.52	Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene
2502	endocrine	diabetes	E13.59	Other specified diabetes mellitus with other circulatory complications
2503	endocrine	diabetes	E13.610	Other specified diabetes mellitus with diabetic neuropathic arthropathy
2504	endocrine	diabetes	E13.618	Other specified diabetes mellitus with other diabetic arthropathy
2505	endocrine	diabetes	E13.620	Other specified diabetes mellitus with diabetic dermatitis
2506	endocrine	diabetes	E13.621	Other specified diabetes mellitus with foot ulcer
2507	endocrine	diabetes	E13.622	Other specified diabetes mellitus with other skin ulcer
2508	endocrine	diabetes	E13.628	Other specified diabetes mellitus with other skin complications
